keyword,count,last_update
irán,215790,2026-03-26 16:01
guerra,202183,2026-03-26 16:01
internacional,188783,2026-03-26 16:01
trump,142753,2026-03-26 16:01
sánchez,95701,2026-03-26 16:01
guerra irán,91529,2026-03-26 16:01
israel,81112,2026-03-26 16:01
málaga,56778,2026-03-26 16:01
petróleo,53341,2026-03-26 16:01
aragón,48260,2026-03-26 16:01
anuncia,48242,2026-03-26 16:01
plan,48225,2026-03-26 16:01
ormuz,47341,2026-03-26 16:01
muere,45623,2026-03-26 16:01
diario,45358,2026-03-26 16:01
crisis,44984,2026-03-26 16:01
20,44902,2026-03-26 16:01
ue,43651,2026-03-26 16:01
