keyword,count,last_update
irán,27836,2026-03-09 18:31
quot,26420,2026-03-09 18:31
guerra,25043,2026-03-09 18:31
españa,21607,2026-03-09 18:31
trump,20751,2026-03-09 18:31
años,19580,2026-03-09 18:31
tras,19451,2026-03-09 18:31
contra,16891,2026-03-09 18:31
madrid,16292,2026-03-09 18:31
qué,15887,2026-03-09 18:31
2026,14925,2026-03-09 18:31
sánchez,12983,2026-03-09 18:31
nuevo,11679,2026-03-09 18:31
mujeres,11412,2026-03-09 18:31
dos,11403,2026-03-09 18:31
marzo,11088,2026-03-09 18:31
zaragoza,11086,2026-03-09 18:31
ante,10766,2026-03-09 18:31
israel,10559,2026-03-09 18:31
8m,10477,2026-03-09 18:31
así,10231,2026-03-09 18:31
gobierno,10032,2026-03-09 18:31
mujer,9990,2026-03-09 18:31
nueva,9950,2026-03-09 18:31
hoy,9918,2026-03-09 18:31
día,9616,2026-03-09 18:31
ser,9366,2026-03-09 18:31
cómo,9181,2026-03-09 18:31
vox,8917,2026-03-09 18:31
son,8671,2026-03-09 18:31
