keyword,count,last_update
internacional,237024,2026-03-28 21:10
irán,235924,2026-03-28 21:10
guerra,230751,2026-03-28 21:10
trump,154131,2026-03-28 21:10
sánchez,111452,2026-03-28 21:10
guerra irán,104609,2026-03-28 21:10
israel,91334,2026-03-28 21:10
santa,68381,2026-03-28 21:10
semana santa,64134,2026-03-28 21:10
málaga,63600,2026-03-28 21:10
mundial,60367,2026-03-28 21:10
cuerpo,58114,2026-03-28 21:10
diario,57045,2026-03-28 21:10
ormuz,54556,2026-03-28 21:10
economía,53797,2026-03-28 21:10
anuncia,53280,2026-03-28 21:10
petróleo,51312,2026-03-28 21:10
aragón,50267,2026-03-28 21:10
final,48289,2026-03-28 21:10
ia,48072,2026-03-28 21:10
