keyword,count,last_update
internacional,404510,2026-04-07 22:36
irán,366621,2026-04-07 22:36
guerra,297826,2026-04-07 22:36
trump,276189,2026-04-07 22:36
sánchez,140863,2026-04-07 22:36
guerra irán,135734,2026-04-07 22:36
israel,135460,2026-04-07 22:36
santa,112084,2026-04-07 22:36
málaga,103537,2026-04-07 22:36
semana santa,102662,2026-04-07 22:36
diario,87718,2026-04-07 22:36
luna,87395,2026-04-07 22:36
ormuz,80835,2026-04-07 22:36
artemis,76701,2026-04-07 22:36
juicio,74575,2026-04-07 22:36
petróleo,73967,2026-04-07 22:36
mundial,72140,2026-04-07 22:36
ii,71761,2026-04-07 22:36
