keyword,count,last_update
irán,173889,2026-03-15 20:01
guerra,167582,2026-03-15 20:01
trump,116762,2026-03-15 20:01
internacional,72891,2026-03-15 20:01
guerra irán,69856,2026-03-15 20:01
sánchez,66391,2026-03-15 20:01
israel,65298,2026-03-15 20:01
petróleo,62307,2026-03-15 20:01
león,50050,2026-03-15 20:01
castilla,48046,2026-03-15 20:01
elecciones,46614,2026-03-15 20:01
castilla león,44271,2026-03-15 20:01
muere,42475,2026-03-15 20:01
china,41660,2026-03-15 20:01
ormuz,40973,2026-03-15 20:01
oscar,37467,2026-03-15 20:01
