keyword,count,last_update
irán,28151,2026-03-09 19:01
quot,26837,2026-03-09 19:01
guerra,25195,2026-03-09 19:01
españa,21810,2026-03-09 19:01
trump,20927,2026-03-09 19:01
tras,19834,2026-03-09 19:01
años,19795,2026-03-09 19:01
contra,17023,2026-03-09 19:01
madrid,16389,2026-03-09 19:01
qué,15940,2026-03-09 19:01
2026,15150,2026-03-09 19:01
sánchez,13082,2026-03-09 19:01
nuevo,11798,2026-03-09 19:01
mujeres,11641,2026-03-09 19:01
dos,11410,2026-03-09 19:01
zaragoza,11289,2026-03-09 19:01
marzo,11080,2026-03-09 19:01
ante,10920,2026-03-09 19:01
israel,10618,2026-03-09 19:01
8m,10488,2026-03-09 19:01
así,10351,2026-03-09 19:01
gobierno,10339,2026-03-09 19:01
mujer,10105,2026-03-09 19:01
nueva,9967,2026-03-09 19:01
hoy,9918,2026-03-09 19:01
día,9708,2026-03-09 19:01
ser,9520,2026-03-09 19:01
cómo,9192,2026-03-09 19:01
vox,9060,2026-03-09 19:01
son,8711,2026-03-09 19:01
