keyword,count,last_update
internacional,463044,2026-04-18 12:37
irán,313202,2026-04-18 12:37
guerra,279740,2026-04-18 12:37
trump,262387,2026-04-18 12:37
sánchez,179924,2026-04-18 12:37
israel,139858,2026-04-18 12:37
málaga,126603,2026-04-18 12:37
guerra irán,122155,2026-04-18 12:37
ormuz,108140,2026-04-18 12:37
diario,100292,2026-04-18 12:37
final,99899,2026-04-18 12:37
muere,83059,2026-04-18 12:37
aragón,82190,2026-04-18 12:37
santa,79757,2026-04-18 12:37
the,78404,2026-04-18 12:37
china,78309,2026-04-18 12:37
mundial,77588,2026-04-18 12:37
elecciones,76149,2026-04-18 12:37
líbano,75468,2026-04-18 12:37
ia,75197,2026-04-18 12:37
regularización,74003,2026-04-18 12:37
