keyword,count,last_update
irán,187022,2026-03-24 02:31
guerra,174577,2026-03-24 02:31
internacional,152862,2026-03-24 02:31
trump,115585,2026-03-24 02:31
guerra irán,80284,2026-03-24 02:31
sánchez,80269,2026-03-24 02:31
israel,77349,2026-03-24 02:31
málaga,51392,2026-03-24 02:31
petróleo,50481,2026-03-24 02:31
oscar,44509,2026-03-24 02:31
aragón,43127,2026-03-24 02:31
ormuz,42131,2026-03-24 02:31
león,40491,2026-03-24 02:31
muere,40352,2026-03-24 02:31
diario,39890,2026-03-24 02:31
mundial,39356,2026-03-24 02:31
