keyword,count,last_update
internacional,479393,2026-04-17 09:07
irán,325144,2026-04-17 09:07
guerra,292016,2026-04-17 09:07
trump,267882,2026-04-17 09:07
sánchez,174841,2026-04-17 09:07
israel,146095,2026-04-17 09:07
málaga,128937,2026-04-17 09:07
guerra irán,127652,2026-04-17 09:07
diario,108235,2026-04-17 09:07
ormuz,107167,2026-04-17 09:07
final,100473,2026-04-17 09:07
aragón,86455,2026-04-17 09:07
china,85773,2026-04-17 09:07
regularización,83575,2026-04-17 09:07
muere,82723,2026-04-17 09:07
santa,79479,2026-04-17 09:07
elecciones,79099,2026-04-17 09:07
mundial,78768,2026-04-17 09:07
líbano,78641,2026-04-17 09:07
the,78313,2026-04-17 09:07
ia,77701,2026-04-17 09:07
