keyword,count,last_update
internacional,402497,2026-04-20 09:05
irán,260547,2026-04-20 09:05
trump,230803,2026-04-20 09:05
guerra,221789,2026-04-20 09:05
sánchez,173055,2026-04-20 09:05
israel,114779,2026-04-20 09:05
málaga,103668,2026-04-20 09:05
ormuz,100606,2026-04-20 09:05
final,97817,2026-04-20 09:05
guerra irán,96084,2026-04-20 09:05
diario,86101,2026-04-20 09:05
regularización,76595,2026-04-20 09:05
muere,74309,2026-04-20 09:05
santa,69989,2026-04-20 09:05
economía,68009,2026-04-20 09:05
líbano,66726,2026-04-20 09:05
aragón,66692,2026-04-20 09:05
mundial,66690,2026-04-20 09:05
español,66566,2026-04-20 09:05
the,64838,2026-04-20 09:05
