keyword,count,last_update
internacional,481819,2026-04-24 21:37
irán,292006,2026-04-24 21:37
trump,248025,2026-04-24 21:37
guerra,244992,2026-04-24 21:37
sánchez,176822,2026-04-24 21:37
israel,130263,2026-04-24 21:37
málaga,128847,2026-04-24 21:37
guerra irán,105820,2026-04-24 21:37
ormuz,101834,2026-04-24 21:37
diario,98289,2026-04-24 21:37
nacional,93801,2026-04-24 21:37
mundial,91669,2026-04-24 21:37
aragón,91575,2026-04-24 21:37
muere,91244,2026-04-24 21:37
final,85168,2026-04-24 21:37
ue,83986,2026-04-24 21:37
ia,83527,2026-04-24 21:37
regularización,81921,2026-04-24 21:37
juicio,79971,2026-04-24 21:37
anuncia,79450,2026-04-24 21:37
economía,78782,2026-04-24 21:37
español,78431,2026-04-24 21:37
