keyword,count,last_update
internacional,346112,2026-04-05 02:01
irán,312232,2026-04-05 02:01
guerra,277709,2026-04-05 02:01
trump,218333,2026-04-05 02:01
guerra irán,129891,2026-04-05 02:01
sánchez,124185,2026-04-05 02:01
israel,116995,2026-04-05 02:01
santa,112335,2026-04-05 02:01
semana santa,103529,2026-04-05 02:01
málaga,92122,2026-04-05 02:01
diario,77478,2026-04-05 02:01
mundial,76561,2026-04-05 02:01
ormuz,74213,2026-04-05 02:01
petróleo,69377,2026-04-05 02:01
muere,61658,2026-04-05 02:01
león,61625,2026-04-05 02:01
ue,61512,2026-04-05 02:01
