keyword,count,last_update
irán,202704,2026-03-26 10:31
guerra,191422,2026-03-26 10:31
internacional,174408,2026-03-26 10:31
trump,135147,2026-03-26 10:31
sánchez,92177,2026-03-26 10:31
guerra irán,84020,2026-03-26 10:31
israel,74410,2026-03-26 10:31
málaga,54452,2026-03-26 10:31
petróleo,52709,2026-03-26 10:31
aragón,46998,2026-03-26 10:31
plan,45338,2026-03-26 10:31
muere,45014,2026-03-26 10:31
ormuz,42821,2026-03-26 10:31
diario,42765,2026-03-26 10:31
crisis,42596,2026-03-26 10:31
oscar,41508,2026-03-26 10:31
20,41494,2026-03-26 10:31
ue,41057,2026-03-26 10:31
