keyword,count,last_update
internacional,352550,2026-04-05 16:31
irán,320453,2026-04-05 16:31
guerra,277652,2026-04-05 16:31
trump,228313,2026-04-05 16:31
guerra irán,130015,2026-04-05 16:31
sánchez,123892,2026-04-05 16:31
israel,116456,2026-04-05 16:31
santa,112396,2026-04-05 16:31
semana santa,103167,2026-04-05 16:31
málaga,91757,2026-04-05 16:31
diario,79361,2026-04-05 16:31
ormuz,74562,2026-04-05 16:31
mundial,74252,2026-04-05 16:31
petróleo,71224,2026-04-05 16:31
muere,67192,2026-04-05 16:31
león,66106,2026-04-05 16:31
