keyword,count,last_update
irán,226146,2026-03-27 07:31
guerra,214113,2026-03-27 07:31
internacional,208644,2026-03-27 07:31
trump,152340,2026-03-27 07:31
sánchez,116575,2026-03-27 07:31
guerra irán,96471,2026-03-27 07:31
israel,81537,2026-03-27 07:31
málaga,60844,2026-03-27 07:31
anuncia,53880,2026-03-27 07:31
ormuz,53034,2026-03-27 07:31
petróleo,52897,2026-03-27 07:31
santa,52494,2026-03-27 07:31
muere,51425,2026-03-27 07:31
mundial,51092,2026-03-27 07:31
aragón,50957,2026-03-27 07:31
plan,50756,2026-03-27 07:31
diario,50371,2026-03-27 07:31
semana santa,47590,2026-03-27 07:31
carlos,47555,2026-03-27 07:31
