keyword,count,last_update
internacional,462671,2026-04-18 15:06
irán,312906,2026-04-18 15:06
guerra,279310,2026-04-18 15:06
trump,266504,2026-04-18 15:06
sánchez,182510,2026-04-18 15:06
israel,140611,2026-04-18 15:06
málaga,126588,2026-04-18 15:06
guerra irán,121652,2026-04-18 15:06
ormuz,110374,2026-04-18 15:06
final,100793,2026-04-18 15:06
diario,100200,2026-04-18 15:06
aragón,82721,2026-04-18 15:06
muere,82108,2026-04-18 15:06
santa,79820,2026-04-18 15:06
mundial,78064,2026-04-18 15:06
the,78006,2026-04-18 15:06
china,77918,2026-04-18 15:06
líbano,77022,2026-04-18 15:06
elecciones,75922,2026-04-18 15:06
ia,74565,2026-04-18 15:06
economía,74076,2026-04-18 15:06
