keyword,count,last_update
internacional,391386,2026-04-19 14:05
irán,250690,2026-04-19 14:05
trump,228273,2026-04-19 14:05
guerra,218079,2026-04-19 14:05
sánchez,167981,2026-04-19 14:05
israel,109970,2026-04-19 14:05
málaga,100290,2026-04-19 14:05
ormuz,97780,2026-04-19 14:05
final,96424,2026-04-19 14:05
guerra irán,94303,2026-04-19 14:05
diario,83388,2026-04-19 14:05
muere,72374,2026-04-19 14:05
santa,69905,2026-04-19 14:05
regularización,69409,2026-04-19 14:05
economía,67132,2026-04-19 14:05
mundial,66109,2026-04-19 14:05
español,65482,2026-04-19 14:05
aragón,64763,2026-04-19 14:05
líbano,64668,2026-04-19 14:05
the,63357,2026-04-19 14:05
ia,62840,2026-04-19 14:05
