keyword,count,last_update
irán,19256,2026-03-08 17:01
quot,17800,2026-03-08 17:01
españa,17314,2026-03-08 17:01
guerra,17020,2026-03-08 17:01
trump,16758,2026-03-08 17:01
tras,11536,2026-03-08 17:01
años,10581,2026-03-08 17:01
qué,10569,2026-03-08 17:01
contra,10351,2026-03-08 17:01
sánchez,10210,2026-03-08 17:01
madrid,10107,2026-03-08 17:01
2026,9387,2026-03-08 17:01
mujeres,7926,2026-03-08 17:01
mujer,7623,2026-03-08 17:01
zaragoza,7277,2026-03-08 17:01
marzo,7274,2026-03-08 17:01
israel,7217,2026-03-08 17:01
gobierno,7181,2026-03-08 17:01
ante,7179,2026-03-08 17:01
dos,7164,2026-03-08 17:01
cómo,7139,2026-03-08 17:01
8m,7020,2026-03-08 17:01
política,6720,2026-03-08 17:01
nuevo,6312,2026-03-08 17:01
así,6281,2026-03-08 17:01
ser,6269,2026-03-08 17:01
hoy,6193,2026-03-08 17:01
día,6189,2026-03-08 17:01
directo,6115,2026-03-08 17:01
son,5743,2026-03-08 17:01
