keyword,count,last_update
internacional,439182,2026-04-21 17:06
irán,271782,2026-04-21 17:06
guerra,228557,2026-04-21 17:06
trump,221899,2026-04-21 17:06
sánchez,166768,2026-04-21 17:06
israel,126932,2026-04-21 17:06
málaga,110819,2026-04-21 17:06
guerra irán,98898,2026-04-21 17:06
regularización,96118,2026-04-21 17:06
ormuz,92101,2026-04-21 17:06
final,90763,2026-04-21 17:06
diario,90220,2026-04-21 17:06
muere,79693,2026-04-21 17:06
20,76957,2026-04-21 17:06
aragón,75736,2026-04-21 17:06
ue,75605,2026-04-21 17:06
santa,74095,2026-04-21 17:06
the,73476,2026-04-21 17:06
vivienda,72797,2026-04-21 17:06
andalucía,72133,2026-04-21 17:06
anuncia,71676,2026-04-21 17:06
juicio,71567,2026-04-21 17:06
español,70666,2026-04-21 17:06
