keyword,count,last_update
internacional,420108,2026-04-11 12:07
irán,378125,2026-04-11 12:07
guerra,315238,2026-04-11 12:07
trump,275504,2026-04-11 12:07
israel,159075,2026-04-11 12:07
sánchez,155302,2026-04-11 12:07
guerra irán,137585,2026-04-11 12:07
málaga,109833,2026-04-11 12:07
ormuz,96158,2026-04-11 12:07
diario,93779,2026-04-11 12:07
santa,90551,2026-04-11 12:07
aragón,83150,2026-04-11 12:07
semana santa,78998,2026-04-11 12:07
español,78968,2026-04-11 12:07
artemis,78753,2026-04-11 12:07
carlos,78603,2026-04-11 12:07
líbano,77389,2026-04-11 12:07
petróleo,77319,2026-04-11 12:07
muere,76517,2026-04-11 12:07
