keyword,count,last_update
internacional,408292,2026-04-09 13:37
irán,397802,2026-04-09 13:37
guerra,305679,2026-04-09 13:37
trump,283743,2026-04-09 13:37
sánchez,147478,2026-04-09 13:37
israel,145735,2026-04-09 13:37
guerra irán,136038,2026-04-09 13:37
málaga,108184,2026-04-09 13:37
ormuz,99199,2026-04-09 13:37
santa,98036,2026-04-09 13:37
diario,89307,2026-04-09 13:37
semana santa,88985,2026-04-09 13:37
alto,86266,2026-04-09 13:37
fuego,80313,2026-04-09 13:37
petróleo,79600,2026-04-09 13:37
ábalos,77865,2026-04-09 13:37
luna,76186,2026-04-09 13:37
aragón,75827,2026-04-09 13:37
