keyword,count,last_update
irán,34967,2026-03-10 13:01
guerra,33092,2026-03-10 13:01
quot,32571,2026-03-10 13:01
españa,27742,2026-03-10 13:01
trump,26072,2026-03-10 13:01
tras,24859,2026-03-10 13:01
años,24238,2026-03-10 13:01
contra,21972,2026-03-10 13:01
madrid,20138,2026-03-10 13:01
2026,19201,2026-03-10 13:01
qué,19100,2026-03-10 13:01
sánchez,15763,2026-03-10 13:01
dos,15047,2026-03-10 13:01
nuevo,14480,2026-03-10 13:01
marzo,14445,2026-03-10 13:01
ante,14312,2026-03-10 13:01
gobierno,13596,2026-03-10 13:01
zaragoza,13528,2026-03-10 13:01
mujeres,13271,2026-03-10 13:01
israel,12684,2026-03-10 13:01
hoy,12587,2026-03-10 13:01
nueva,12532,2026-03-10 13:01
así,12352,2026-03-10 13:01
ser,12234,2026-03-10 13:01
está,11964,2026-03-10 13:01
día,11860,2026-03-10 13:01
mujer,11722,2026-03-10 13:01
cómo,11681,2026-03-10 13:01
8m,11516,2026-03-10 13:01
guerra irán,11441,2026-03-10 13:01
