keyword,count,last_update
españa,9846,2026-03-07 11:31
irán,9156,2026-03-07 11:31
guerra,8646,2026-03-07 11:31
trump,8035,2026-03-07 11:31
qué,6472,2026-03-07 11:31
quot,6290,2026-03-07 11:31
madrid,5447,2026-03-07 11:31
2026,5409,2026-03-07 11:31
tras,5366,2026-03-07 11:31
años,5027,2026-03-07 11:31
contra,5019,2026-03-07 11:31
sánchez,4463,2026-03-07 11:31
política,3922,2026-03-07 11:31
gobierno,3682,2026-03-07 11:31
dos,3680,2026-03-07 11:31
cómo,3655,2026-03-07 11:31
zaragoza,3625,2026-03-07 11:31
barcelona,3289,2026-03-07 11:31
así,3236,2026-03-07 11:31
mujer,3146,2026-03-07 11:31
nuevo,3123,2026-03-07 11:31
millones,3027,2026-03-07 11:31
marzo,3004,2026-03-07 11:31
son,2958,2026-03-07 11:31
israel,2873,2026-03-07 11:31
país,2830,2026-03-07 11:31
000,2762,2026-03-07 11:31
ante,2744,2026-03-07 11:31
eeuu,2704,2026-03-07 11:31
euros,2695,2026-03-07 11:31
