keyword,count,last_update
irán,222926,2026-03-19 14:31
guerra,206885,2026-03-19 14:31
internacional,186599,2026-03-19 14:31
trump,137894,2026-03-19 14:31
israel,101670,2026-03-19 14:31
sánchez,91908,2026-03-19 14:31
guerra irán,91876,2026-03-19 14:31
oscar,77724,2026-03-19 14:31
málaga,67151,2026-03-19 14:31
petróleo,64508,2026-03-19 14:31
león,62613,2026-03-19 14:31
castilla,59735,2026-03-19 14:31
aragón,58504,2026-03-19 14:31
castilla león,54892,2026-03-19 14:31
ormuz,53247,2026-03-19 14:31
elecciones,52491,2026-03-19 14:31
diario,49783,2026-03-19 14:31
psoe,49577,2026-03-19 14:31
final,48960,2026-03-19 14:31
