keyword,count,last_update
internacional,350418,2026-04-05 11:01
irán,314603,2026-04-05 11:01
guerra,276195,2026-04-05 11:01
trump,222884,2026-04-05 11:01
guerra irán,129086,2026-04-05 11:01
sánchez,123467,2026-04-05 11:01
israel,117299,2026-04-05 11:01
santa,109553,2026-04-05 11:01
semana santa,100696,2026-04-05 11:01
málaga,92154,2026-04-05 11:01
diario,77192,2026-04-05 11:01
mundial,75311,2026-04-05 11:01
ormuz,73990,2026-04-05 11:01
petróleo,70413,2026-04-05 11:01
muere,64730,2026-04-05 11:01
ue,63096,2026-04-05 11:01
león,62934,2026-04-05 11:01
