keyword,count,last_update
más,69371,2026-03-13 14:31
irán,63464,2026-03-13 14:31
quot,62960,2026-03-13 14:31
guerra,58764,2026-03-13 14:31
españa,52982,2026-03-13 14:31
tras,50586,2026-03-13 14:31
años,44212,2026-03-13 14:31
contra,44006,2026-03-13 14:31
trump,41575,2026-03-13 14:31
madrid,35437,2026-03-13 14:31
qué,35300,2026-03-13 14:31
dos,35132,2026-03-13 14:31
2026,35112,2026-03-13 14:31
gobierno,32713,2026-03-13 14:31
ante,28960,2026-03-13 14:31
sánchez,28714,2026-03-13 14:31
zaragoza,28494,2026-03-13 14:31
nuevo,28174,2026-03-13 14:31
marzo,27045,2026-03-13 14:31
millones,25795,2026-03-13 14:31
israel,24144,2026-03-13 14:31
está,23963,2026-03-13 14:31
así,23936,2026-03-13 14:31
hoy,23282,2026-03-13 14:31
nueva,22821,2026-03-13 14:31
son,22357,2026-03-13 14:31
ser,22166,2026-03-13 14:31
guerra irán,22048,2026-03-13 14:31
casa,21933,2026-03-13 14:31
petróleo,21788,2026-03-13 14:31
