keyword,count,last_update
irán,70348,2026-03-13 17:01
guerra,64374,2026-03-13 17:01
españa,61496,2026-03-13 17:01
trump,47778,2026-03-13 17:01
madrid,39834,2026-03-13 17:01
zaragoza,34001,2026-03-13 17:01
gobierno,33894,2026-03-13 17:01
sánchez,28950,2026-03-13 17:01
guerra irán,26686,2026-03-13 17:01
israel,26462,2026-03-13 17:01
euros,25725,2026-03-13 17:01
petróleo,23121,2026-03-13 17:01
barcelona,22539,2026-03-13 17:01
día,22393,2026-03-13 17:01
mujeres,22353,2026-03-13 17:01
mundo,21815,2026-03-13 17:01
eeuu,21053,2026-03-13 17:01
mujer,20998,2026-03-13 17:01
país,20775,2026-03-13 17:01
vox,19719,2026-03-13 17:01
real,18881,2026-03-13 17:01
ataques,17805,2026-03-13 17:01
pide,17369,2026-03-13 17:01
semana,16586,2026-03-13 17:01
vida,16307,2026-03-13 17:01
pp,16243,2026-03-13 17:01
ataque,16185,2026-03-13 17:01
fallas,16054,2026-03-13 17:01
ni,15376,2026-03-13 17:01
hombre,15088,2026-03-13 17:01
