keyword,count,last_update
irán,226627,2026-03-19 17:01
guerra,209528,2026-03-19 17:01
internacional,190295,2026-03-19 17:01
trump,135079,2026-03-19 17:01
israel,100512,2026-03-19 17:01
guerra irán,93875,2026-03-19 17:01
sánchez,92794,2026-03-19 17:01
oscar,76724,2026-03-19 17:01
málaga,69346,2026-03-19 17:01
petróleo,65950,2026-03-19 17:01
león,61941,2026-03-19 17:01
castilla,59443,2026-03-19 17:01
aragón,58356,2026-03-19 17:01
castilla león,54468,2026-03-19 17:01
elecciones,52608,2026-03-19 17:01
diario,50828,2026-03-19 17:01
ormuz,50701,2026-03-19 17:01
psoe,50253,2026-03-19 17:01
final,49562,2026-03-19 17:01
