keyword,count,last_update
internacional,339463,2026-04-04 01:01
irán,299281,2026-04-04 01:01
guerra,276575,2026-04-04 01:01
trump,230930,2026-04-04 01:01
guerra irán,127367,2026-04-04 01:01
sánchez,120312,2026-04-04 01:01
israel,117090,2026-04-04 01:01
santa,110508,2026-04-04 01:01
semana santa,101744,2026-04-04 01:01
málaga,86926,2026-04-04 01:01
mundial,79237,2026-04-04 01:01
diario,73870,2026-04-04 01:01
petróleo,73029,2026-04-04 01:01
ormuz,72541,2026-04-04 01:01
muere,62729,2026-04-04 01:01
