keyword,count,last_update
guerra,185577,2026-03-17 15:31
irán,182495,2026-03-17 15:31
internacional,147135,2026-03-17 15:31
trump,130800,2026-03-17 15:31
oscar,119502,2026-03-17 15:31
león,86009,2026-03-17 15:31
castilla,83579,2026-03-17 15:31
israel,80980,2026-03-17 15:31
guerra irán,79433,2026-03-17 15:31
castilla león,78505,2026-03-17 15:31
sánchez,71920,2026-03-17 15:31
elecciones,69302,2026-03-17 15:31
petróleo,67420,2026-03-17 15:31
ormuz,59876,2026-03-17 15:31
premios,54692,2026-03-17 15:31
aragón,51109,2026-03-17 15:31
psoe,50318,2026-03-17 15:31
málaga,49250,2026-03-17 15:31
