keyword,count,last_update
internacional,344919,2026-04-04 23:01
irán,310243,2026-04-04 23:01
guerra,277442,2026-04-04 23:01
trump,216178,2026-04-04 23:01
guerra irán,129642,2026-04-04 23:01
sánchez,123242,2026-04-04 23:01
israel,115746,2026-04-04 23:01
santa,111628,2026-04-04 23:01
semana santa,103595,2026-04-04 23:01
málaga,91323,2026-04-04 23:01
diario,77357,2026-04-04 23:01
mundial,76499,2026-04-04 23:01
ormuz,73808,2026-04-04 23:01
petróleo,69354,2026-04-04 23:01
muere,61579,2026-04-04 23:01
