keyword,count,last_update
internacional,314070,2026-03-31 14:01
irán,273448,2026-03-31 14:01
guerra,266862,2026-03-31 14:01
trump,167231,2026-03-31 14:01
guerra irán,125258,2026-03-31 14:01
sánchez,124793,2026-03-31 14:01
israel,118916,2026-03-31 14:01
santa,90806,2026-03-31 14:01
semana santa,82629,2026-03-31 14:01
málaga,72720,2026-03-31 14:01
mundial,70092,2026-03-31 14:01
diario,66861,2026-03-31 14:01
muere,64072,2026-03-31 14:01
petróleo,62558,2026-03-31 14:01
30,62169,2026-03-31 14:01
economía,59593,2026-03-31 14:01
anuncia,59563,2026-03-31 14:01
aragón,59132,2026-03-31 14:01
española,58459,2026-03-31 14:01
ormuz,57263,2026-03-31 14:01
