keyword,count,last_update
irán,29379,2026-03-09 21:31
quot,28148,2026-03-09 21:31
guerra,26458,2026-03-09 21:31
españa,22831,2026-03-09 21:31
trump,21932,2026-03-09 21:31
años,20827,2026-03-09 21:31
tras,20765,2026-03-09 21:31
contra,18107,2026-03-09 21:31
madrid,16838,2026-03-09 21:31
qué,16568,2026-03-09 21:31
2026,15618,2026-03-09 21:31
sánchez,13400,2026-03-09 21:31
nuevo,12403,2026-03-09 21:31
mujeres,12044,2026-03-09 21:31
zaragoza,11772,2026-03-09 21:31
dos,11682,2026-03-09 21:31
ante,11387,2026-03-09 21:31
marzo,11276,2026-03-09 21:31
israel,11104,2026-03-09 21:31
8m,10878,2026-03-09 21:31
gobierno,10763,2026-03-09 21:31
así,10659,2026-03-09 21:31
mujer,10542,2026-03-09 21:31
nueva,10373,2026-03-09 21:31
hoy,10228,2026-03-09 21:31
día,10145,2026-03-09 21:31
ser,10075,2026-03-09 21:31
vox,9620,2026-03-09 21:31
cómo,9419,2026-03-09 21:31
está,9302,2026-03-09 21:31
