keyword,count,last_update
internacional,421952,2026-04-11 20:06
irán,381189,2026-04-11 20:06
guerra,315803,2026-04-11 20:06
trump,270686,2026-04-11 20:06
israel,163714,2026-04-11 20:06
sánchez,158426,2026-04-11 20:06
guerra irán,137526,2026-04-11 20:06
málaga,111809,2026-04-11 20:06
ormuz,97134,2026-04-11 20:06
diario,95234,2026-04-11 20:06
santa,89321,2026-04-11 20:06
aragón,82421,2026-04-11 20:06
final,82056,2026-04-11 20:06
carlos,81730,2026-04-11 20:06
artemis,80608,2026-04-11 20:06
semana santa,78248,2026-04-11 20:06
muere,77062,2026-04-11 20:06
