keyword,count,last_update
internacional,413436,2026-04-13 11:36
irán,320316,2026-04-13 11:36
guerra,260805,2026-04-13 11:36
trump,240983,2026-04-13 11:36
sánchez,143849,2026-04-13 11:36
israel,136272,2026-04-13 11:36
guerra irán,113155,2026-04-13 11:36
málaga,112375,2026-04-13 11:36
ormuz,99311,2026-04-13 11:36
diario,93350,2026-04-13 11:36
elecciones,89635,2026-04-13 11:36
final,82674,2026-04-13 11:36
santa,79553,2026-04-13 11:36
aragón,73162,2026-04-13 11:36
china,70829,2026-04-13 11:36
muere,70513,2026-04-13 11:36
semana santa,70253,2026-04-13 11:36
artemis,70158,2026-04-13 11:36
