keyword,count,last_update
internacional,394806,2026-04-19 17:06
irán,253302,2026-04-19 17:06
trump,229201,2026-04-19 17:06
guerra,217389,2026-04-19 17:06
sánchez,168479,2026-04-19 17:06
israel,109621,2026-04-19 17:06
málaga,100091,2026-04-19 17:06
ormuz,98197,2026-04-19 17:06
final,97027,2026-04-19 17:06
guerra irán,94547,2026-04-19 17:06
diario,85013,2026-04-19 17:06
muere,72818,2026-04-19 17:06
regularización,69934,2026-04-19 17:06
santa,69930,2026-04-19 17:06
economía,67460,2026-04-19 17:06
mundial,66832,2026-04-19 17:06
español,65312,2026-04-19 17:06
aragón,64492,2026-04-19 17:06
the,64382,2026-04-19 17:06
líbano,63882,2026-04-19 17:06
ia,62940,2026-04-19 17:06
