keyword,count,last_update
guerra,240424,2026-03-29 19:01
irán,237102,2026-03-29 19:01
internacional,236319,2026-03-29 19:01
trump,155159,2026-03-29 19:01
sánchez,115915,2026-03-29 19:01
guerra irán,107050,2026-03-29 19:01
israel,101114,2026-03-29 19:01
santa,66926,2026-03-29 19:01
semana santa,62792,2026-03-29 19:01
málaga,62641,2026-03-29 19:01
mundial,59931,2026-03-29 19:01
diario,58243,2026-03-29 19:01
petróleo,53233,2026-03-29 19:01
ormuz,52982,2026-03-29 19:01
anuncia,51768,2026-03-29 19:01
aragón,51511,2026-03-29 19:01
león,50000,2026-03-29 19:01
economía,49259,2026-03-29 19:01
