keyword,count,last_update
internacional,457108,2026-04-15 11:36
irán,324463,2026-04-15 11:36
guerra,279255,2026-04-15 11:36
trump,264388,2026-04-15 11:36
sánchez,177375,2026-04-15 11:36
israel,138611,2026-04-15 11:36
málaga,123292,2026-04-15 11:36
guerra irán,122812,2026-04-15 11:36
ormuz,107817,2026-04-15 11:36
diario,100002,2026-04-15 11:36
final,87171,2026-04-15 11:36
china,86850,2026-04-15 11:36
elecciones,81422,2026-04-15 11:36
aragón,79475,2026-04-15 11:36
santa,76723,2026-04-15 11:36
español,75584,2026-04-15 11:36
mundial,74163,2026-04-15 11:36
