keyword,count,last_update
internacional,352593,2026-04-05 17:31
irán,320632,2026-04-05 17:31
guerra,277468,2026-04-05 17:31
trump,229000,2026-04-05 17:31
guerra irán,130165,2026-04-05 17:31
sánchez,124794,2026-04-05 17:31
israel,116247,2026-04-05 17:31
santa,112439,2026-04-05 17:31
semana santa,103208,2026-04-05 17:31
málaga,91874,2026-04-05 17:31
diario,79509,2026-04-05 17:31
ormuz,74670,2026-04-05 17:31
mundial,74232,2026-04-05 17:31
petróleo,71338,2026-04-05 17:31
muere,67634,2026-04-05 17:31
león,66649,2026-04-05 17:31
final,62510,2026-04-05 17:31
