keyword,count,last_update
irán,172310,2026-03-15 22:01
guerra,165874,2026-03-15 22:01
trump,115526,2026-03-15 22:01
internacional,76476,2026-03-15 22:01
guerra irán,69675,2026-03-15 22:01
israel,64996,2026-03-15 22:01
sánchez,64577,2026-03-15 22:01
petróleo,62678,2026-03-15 22:01
león,59008,2026-03-15 22:01
elecciones,58149,2026-03-15 22:01
castilla,56774,2026-03-15 22:01
castilla león,53239,2026-03-15 22:01
muere,42447,2026-03-15 22:01
china,41887,2026-03-15 22:01
ormuz,40818,2026-03-15 22:01
oscar,39557,2026-03-15 22:01
