keyword,count,last_update
internacional,421170,2026-04-11 17:06
irán,377731,2026-04-11 17:06
guerra,315370,2026-04-11 17:06
trump,273760,2026-04-11 17:06
israel,160056,2026-04-11 17:06
sánchez,157568,2026-04-11 17:06
guerra irán,136933,2026-04-11 17:06
málaga,110448,2026-04-11 17:06
ormuz,95445,2026-04-11 17:06
diario,94287,2026-04-11 17:06
santa,89621,2026-04-11 17:06
aragón,82360,2026-04-11 17:06
carlos,81413,2026-04-11 17:06
final,80555,2026-04-11 17:06
artemis,79947,2026-04-11 17:06
semana santa,78384,2026-04-11 17:06
español,77349,2026-04-11 17:06
