keyword,count,last_update
internacional,412594,2026-04-09 11:37
irán,398425,2026-04-09 11:37
guerra,304471,2026-04-09 11:37
trump,286307,2026-04-09 11:37
sánchez,146453,2026-04-09 11:37
israel,145022,2026-04-09 11:37
guerra irán,135351,2026-04-09 11:37
málaga,109377,2026-04-09 11:37
ormuz,98428,2026-04-09 11:37
santa,98326,2026-04-09 11:37
diario,89226,2026-04-09 11:37
semana santa,89204,2026-04-09 11:37
alto,85284,2026-04-09 11:37
petróleo,79700,2026-04-09 11:37
fuego,79011,2026-04-09 11:37
ábalos,77927,2026-04-09 11:37
luna,77779,2026-04-09 11:37
aragón,74659,2026-04-09 11:37
