keyword,count,last_update
españa,6320,2026-03-06 22:56
trump,5569,2026-03-06 22:56
irán,5559,2026-03-06 22:56
guerra,5227,2026-03-06 22:56
qué,4454,2026-03-06 22:56
tras,3522,2026-03-06 22:56
quot,3023,2026-03-06 22:56
contra,2932,2026-03-06 22:56
2026,2922,2026-03-06 22:56
años,2883,2026-03-06 22:56
madrid,2805,2026-03-06 22:56
sánchez,2790,2026-03-06 22:56
cómo,2539,2026-03-06 22:56
gobierno,2444,2026-03-06 22:56
dos,2399,2026-03-06 22:56
millones,2355,2026-03-06 22:56
política,2127,2026-03-06 22:56
son,1969,2026-03-06 22:56
barcelona,1942,2026-03-06 22:56
vox,1862,2026-03-06 22:56
zaragoza,1764,2026-03-06 22:56
000,1758,2026-03-06 22:56
así,1719,2026-03-06 22:56
nuevo,1716,2026-03-06 22:56
euros,1634,2026-03-06 22:56
mujer,1602,2026-03-06 22:56
israel,1595,2026-03-06 22:56
mundo,1585,2026-03-06 22:56
está,1575,2026-03-06 22:56
casa,1572,2026-03-06 22:56
