keyword,count,last_update
internacional,271671,2026-03-30 13:31
guerra,251048,2026-03-30 13:31
irán,250455,2026-03-30 13:31
trump,160049,2026-03-30 13:31
sánchez,124472,2026-03-30 13:31
guerra irán,112932,2026-03-30 13:31
israel,111728,2026-03-30 13:31
santa,78267,2026-03-30 13:31
semana santa,71996,2026-03-30 13:31
málaga,66434,2026-03-30 13:31
mundial,63041,2026-03-30 13:31
diario,59868,2026-03-30 13:31
petróleo,59088,2026-03-30 13:31
ormuz,54599,2026-03-30 13:31
aragón,54196,2026-03-30 13:31
muere,53151,2026-03-30 13:31
anuncia,52489,2026-03-30 13:31
economía,52351,2026-03-30 13:31
policía,52283,2026-03-30 13:31
30,51832,2026-03-30 13:31
