keyword,count,last_update
internacional,466520,2026-04-16 18:06
irán,328314,2026-04-16 18:06
guerra,290616,2026-04-16 18:06
trump,265075,2026-04-16 18:06
sánchez,175089,2026-04-16 18:06
israel,142396,2026-04-16 18:06
guerra irán,128477,2026-04-16 18:06
málaga,127150,2026-04-16 18:06
diario,106753,2026-04-16 18:06
ormuz,104431,2026-04-16 18:06
final,98345,2026-04-16 18:06
china,88439,2026-04-16 18:06
muere,86158,2026-04-16 18:06
aragón,85978,2026-04-16 18:06
elecciones,80094,2026-04-16 18:06
santa,77371,2026-04-16 18:06
ia,77121,2026-04-16 18:06
congreso,76023,2026-04-16 18:06
mundial,75457,2026-04-16 18:06
líbano,74985,2026-04-16 18:06
