keyword,count,last_update
internacional,469021,2026-04-25 23:37
irán,298452,2026-04-25 23:37
trump,256554,2026-04-25 23:37
guerra,247580,2026-04-25 23:37
sánchez,179244,2026-04-25 23:37
israel,129111,2026-04-25 23:37
málaga,123609,2026-04-25 23:37
guerra irán,105994,2026-04-25 23:37
diario,99038,2026-04-25 23:37
nacional,95662,2026-04-25 23:37
ormuz,94960,2026-04-25 23:37
muere,89807,2026-04-25 23:37
aragón,88352,2026-04-25 23:37
mundial,85462,2026-04-25 23:37
ue,83469,2026-04-25 23:37
final,82521,2026-04-25 23:37
regularización,81250,2026-04-25 23:37
ia,81226,2026-04-25 23:37
anuncia,79172,2026-04-25 23:37
español,78518,2026-04-25 23:37
20,76286,2026-04-25 23:37
