keyword,count,last_update
irán,231082,2026-03-19 20:01
guerra,213673,2026-03-19 20:01
internacional,195699,2026-03-19 20:01
trump,138065,2026-03-19 20:01
israel,101161,2026-03-19 20:01
guerra irán,97407,2026-03-19 20:01
sánchez,95024,2026-03-19 20:01
oscar,76187,2026-03-19 20:01
málaga,71741,2026-03-19 20:01
petróleo,68328,2026-03-19 20:01
león,62936,2026-03-19 20:01
castilla,59686,2026-03-19 20:01
aragón,58518,2026-03-19 20:01
castilla león,54578,2026-03-19 20:01
elecciones,53027,2026-03-19 20:01
diario,51834,2026-03-19 20:01
ormuz,51766,2026-03-19 20:01
final,50073,2026-03-19 20:01
