keyword,count,last_update
irán,33372,2026-03-10 09:31
guerra,31452,2026-03-10 09:31
quot,30806,2026-03-10 09:31
españa,26248,2026-03-10 09:31
trump,25218,2026-03-10 09:31
tras,23325,2026-03-10 09:31
años,22540,2026-03-10 09:31
contra,20307,2026-03-10 09:31
madrid,18895,2026-03-10 09:31
2026,18182,2026-03-10 09:31
qué,18101,2026-03-10 09:31
sánchez,15649,2026-03-10 09:31
nuevo,13903,2026-03-10 09:31
dos,13579,2026-03-10 09:31
marzo,13288,2026-03-10 09:31
ante,13160,2026-03-10 09:31
zaragoza,13043,2026-03-10 09:31
mujeres,12658,2026-03-10 09:31
israel,12137,2026-03-10 09:31
así,11989,2026-03-10 09:31
gobierno,11978,2026-03-10 09:31
hoy,11762,2026-03-10 09:31
nueva,11725,2026-03-10 09:31
ser,11505,2026-03-10 09:31
mujer,11149,2026-03-10 09:31
8m,11137,2026-03-10 09:31
día,11088,2026-03-10 09:31
está,10966,2026-03-10 09:31
cómo,10935,2026-03-10 09:31
vox,10886,2026-03-10 09:31
