keyword,count,last_update
internacional,407414,2026-04-08 06:06
irán,373571,2026-04-08 06:06
guerra,299846,2026-04-08 06:06
trump,281814,2026-04-08 06:06
sánchez,141346,2026-04-08 06:06
israel,135714,2026-04-08 06:06
guerra irán,135127,2026-04-08 06:06
santa,110855,2026-04-08 06:06
málaga,105114,2026-04-08 06:06
semana santa,100941,2026-04-08 06:06
luna,88888,2026-04-08 06:06
diario,88877,2026-04-08 06:06
ormuz,86988,2026-04-08 06:06
artemis,77941,2026-04-08 06:06
petróleo,74815,2026-04-08 06:06
juicio,73436,2026-04-08 06:06
ii,72390,2026-04-08 06:06
