keyword,count,last_update
internacional,400639,2026-04-13 06:06
irán,316575,2026-04-13 06:06
guerra,256744,2026-04-13 06:06
trump,234357,2026-04-13 06:06
sánchez,139587,2026-04-13 06:06
israel,136292,2026-04-13 06:06
málaga,111063,2026-04-13 06:06
guerra irán,110988,2026-04-13 06:06
ormuz,95128,2026-04-13 06:06
diario,90718,2026-04-13 06:06
elecciones,88090,2026-04-13 06:06
santa,80867,2026-04-13 06:06
final,80856,2026-04-13 06:06
aragón,72574,2026-04-13 06:06
semana santa,72002,2026-04-13 06:06
artemis,71572,2026-04-13 06:06
carlos,68280,2026-04-13 06:06
luna,66697,2026-04-13 06:06
