keyword,count,last_update
internacional,382164,2026-04-02 04:31
irán,288503,2026-04-02 04:31
guerra,281572,2026-04-02 04:31
trump,197731,2026-04-02 04:31
sánchez,133089,2026-04-02 04:31
guerra irán,131247,2026-04-02 04:31
israel,117276,2026-04-02 04:31
santa,109824,2026-04-02 04:31
semana santa,101384,2026-04-02 04:31
mundial,90582,2026-04-02 04:31
málaga,84395,2026-04-02 04:31
diario,75933,2026-04-02 04:31
petróleo,72216,2026-04-02 04:31
ormuz,68493,2026-04-02 04:31
muere,63762,2026-04-02 04:31
