keyword,count,last_update
internacional,470739,2026-04-17 03:36
irán,329544,2026-04-17 03:36
guerra,292352,2026-04-17 03:36
trump,268902,2026-04-17 03:36
sánchez,175016,2026-04-17 03:36
israel,144368,2026-04-17 03:36
guerra irán,128814,2026-04-17 03:36
málaga,126960,2026-04-17 03:36
diario,107651,2026-04-17 03:36
ormuz,103990,2026-04-17 03:36
final,100319,2026-04-17 03:36
china,86839,2026-04-17 03:36
aragón,86197,2026-04-17 03:36
muere,85436,2026-04-17 03:36
elecciones,79461,2026-04-17 03:36
santa,78333,2026-04-17 03:36
líbano,78050,2026-04-17 03:36
the,77767,2026-04-17 03:36
ia,76782,2026-04-17 03:36
ue,76435,2026-04-17 03:36
