keyword,count,last_update
internacional,414978,2026-04-13 12:06
irán,320779,2026-04-13 12:06
guerra,260471,2026-04-13 12:06
trump,240820,2026-04-13 12:06
sánchez,144509,2026-04-13 12:06
israel,135704,2026-04-13 12:06
guerra irán,113251,2026-04-13 12:06
málaga,112898,2026-04-13 12:06
ormuz,100134,2026-04-13 12:06
diario,93244,2026-04-13 12:06
elecciones,90365,2026-04-13 12:06
final,83917,2026-04-13 12:06
santa,79454,2026-04-13 12:06
aragón,74286,2026-04-13 12:06
china,71437,2026-04-13 12:06
muere,70793,2026-04-13 12:06
semana santa,70152,2026-04-13 12:06
artemis,70065,2026-04-13 12:06
