keyword,count,last_update
internacional,458649,2026-04-15 13:36
irán,325177,2026-04-15 13:36
guerra,280039,2026-04-15 13:36
trump,263762,2026-04-15 13:36
sánchez,179625,2026-04-15 13:36
israel,138370,2026-04-15 13:36
málaga,124020,2026-04-15 13:36
guerra irán,123256,2026-04-15 13:36
ormuz,107802,2026-04-15 13:36
diario,101325,2026-04-15 13:36
china,87594,2026-04-15 13:36
final,85648,2026-04-15 13:36
elecciones,81004,2026-04-15 13:36
aragón,80409,2026-04-15 13:36
santa,76696,2026-04-15 13:36
español,76200,2026-04-15 13:36
mundial,74371,2026-04-15 13:36
