keyword,count,last_update
españa,7930,2026-03-07 05:31
trump,6577,2026-03-07 05:31
irán,6393,2026-03-07 05:31
guerra,6152,2026-03-07 05:31
qué,4952,2026-03-07 05:31
quot,4921,2026-03-07 05:31
tras,4101,2026-03-07 05:31
madrid,4098,2026-03-07 05:31
sánchez,3672,2026-03-07 05:31
2026,3639,2026-03-07 05:31
contra,3505,2026-03-07 05:31
años,3371,2026-03-07 05:31
política,3358,2026-03-07 05:31
gobierno,2976,2026-03-07 05:31
cómo,2883,2026-03-07 05:31
zaragoza,2870,2026-03-07 05:31
dos,2707,2026-03-07 05:31
millones,2688,2026-03-07 05:31
vox,2260,2026-03-07 05:31
son,2198,2026-03-07 05:31
nuevo,2173,2026-03-07 05:31
barcelona,2155,2026-03-07 05:31
000,2148,2026-03-07 05:31
país,2092,2026-03-07 05:31
mujer,2040,2026-03-07 05:31
ante,2030,2026-03-07 05:31
euros,2022,2026-03-07 05:31
así,2008,2026-03-07 05:31
eeuu,1956,2026-03-07 05:31
marzo,1941,2026-03-07 05:31
