keyword,count,last_update
irán,173790,2026-03-15 19:31
guerra,167580,2026-03-15 19:31
trump,115190,2026-03-15 19:31
internacional,71539,2026-03-15 19:31
guerra irán,70339,2026-03-15 19:31
sánchez,66330,2026-03-15 19:31
israel,65478,2026-03-15 19:31
petróleo,61569,2026-03-15 19:31
león,49480,2026-03-15 19:31
castilla,47549,2026-03-15 19:31
elecciones,45427,2026-03-15 19:31
castilla león,43697,2026-03-15 19:31
muere,42568,2026-03-15 19:31
china,41268,2026-03-15 19:31
ormuz,40947,2026-03-15 19:31
oscar,37499,2026-03-15 19:31
