keyword,count,last_update
internacional,461770,2026-04-16 02:06
irán,328013,2026-04-16 02:06
guerra,287053,2026-04-16 02:06
trump,259651,2026-04-16 02:06
sánchez,183858,2026-04-16 02:06
israel,137999,2026-04-16 02:06
málaga,124644,2026-04-16 02:06
guerra irán,124354,2026-04-16 02:06
diario,105051,2026-04-16 02:06
ormuz,104374,2026-04-16 02:06
final,92642,2026-04-16 02:06
china,90581,2026-04-16 02:06
aragón,82332,2026-04-16 02:06
elecciones,80968,2026-04-16 02:06
mundial,76934,2026-04-16 02:06
santa,76879,2026-04-16 02:06
español,76216,2026-04-16 02:06
