keyword,count,last_update
internacional,344197,2026-04-03 15:31
irán,292647,2026-04-03 15:31
guerra,276640,2026-04-03 15:31
trump,233243,2026-04-03 15:31
guerra irán,127367,2026-04-03 15:31
sánchez,121224,2026-04-03 15:31
israel,117290,2026-04-03 15:31
santa,109022,2026-04-03 15:31
semana santa,100155,2026-04-03 15:31
málaga,85801,2026-04-03 15:31
mundial,83296,2026-04-03 15:31
diario,75371,2026-04-03 15:31
ormuz,73731,2026-04-03 15:31
petróleo,73169,2026-04-03 15:31
luna,72998,2026-04-03 15:31
ii,66078,2026-04-03 15:31
muere,61026,2026-04-03 15:31
