keyword,count,last_update
irán,178508,2026-03-24 22:01
guerra,167909,2026-03-24 22:01
internacional,141235,2026-03-24 22:01
trump,109928,2026-03-24 22:01
sánchez,78169,2026-03-24 22:01
guerra irán,76660,2026-03-24 22:01
israel,71845,2026-03-24 22:01
málaga,48385,2026-03-24 22:01
petróleo,47703,2026-03-24 22:01
oscar,41967,2026-03-24 22:01
aragón,40216,2026-03-24 22:01
ormuz,39644,2026-03-24 22:01
león,39159,2026-03-24 22:01
muere,38527,2026-03-24 22:01
diario,37344,2026-03-24 22:01
mundial,37328,2026-03-24 22:01
