keyword,count,last_update
internacional,362907,2026-04-01 14:01
irán,282661,2026-04-01 14:01
guerra,280267,2026-04-01 14:01
trump,182509,2026-04-01 14:01
sánchez,130312,2026-04-01 14:01
guerra irán,130306,2026-04-01 14:01
israel,119123,2026-04-01 14:01
santa,104424,2026-04-01 14:01
semana santa,96089,2026-04-01 14:01
mundial,86715,2026-04-01 14:01
málaga,80389,2026-04-01 14:01
diario,72666,2026-04-01 14:01
petróleo,71650,2026-04-01 14:01
economía,63377,2026-04-01 14:01
muerte,63004,2026-04-01 14:01
muere,62038,2026-04-01 14:01
ormuz,61460,2026-04-01 14:01
anuncia,61407,2026-04-01 14:01
española,61276,2026-04-01 14:01
