keyword,count,last_update
irán,18935,2026-03-08 15:31
quot,17489,2026-03-08 15:31
españa,17149,2026-03-08 15:31
guerra,16658,2026-03-08 15:31
trump,16643,2026-03-08 15:31
tras,10987,2026-03-08 15:31
qué,10522,2026-03-08 15:31
años,10359,2026-03-08 15:31
sánchez,10179,2026-03-08 15:31
contra,10140,2026-03-08 15:31
madrid,9909,2026-03-08 15:31
2026,9291,2026-03-08 15:31
mujeres,7522,2026-03-08 15:31
mujer,7445,2026-03-08 15:31
zaragoza,7237,2026-03-08 15:31
gobierno,7075,2026-03-08 15:31
marzo,7068,2026-03-08 15:31
dos,7053,2026-03-08 15:31
israel,6985,2026-03-08 15:31
cómo,6906,2026-03-08 15:31
ante,6854,2026-03-08 15:31
política,6618,2026-03-08 15:31
8m,6422,2026-03-08 15:31
nuevo,6249,2026-03-08 15:31
así,6100,2026-03-08 15:31
hoy,6065,2026-03-08 15:31
ser,6054,2026-03-08 15:31
directo,5868,2026-03-08 15:31
día,5796,2026-03-08 15:31
país,5685,2026-03-08 15:31
