keyword,count,last_update
internacional,406846,2026-04-09 02:06
irán,394548,2026-04-09 02:06
guerra,303553,2026-04-09 02:06
trump,288217,2026-04-09 02:06
sánchez,142844,2026-04-09 02:06
israel,142327,2026-04-09 02:06
guerra irán,136280,2026-04-09 02:06
málaga,110137,2026-04-09 02:06
santa,100092,2026-04-09 02:06
ormuz,93727,2026-04-09 02:06
semana santa,90160,2026-04-09 02:06
diario,89076,2026-04-09 02:06
luna,80878,2026-04-09 02:06
petróleo,80319,2026-04-09 02:06
alto,80064,2026-04-09 02:06
juicio,77437,2026-04-09 02:06
hacer,75926,2026-04-09 02:06
aragón,74584,2026-04-09 02:06
