keyword,count,last_update
internacional,462291,2026-04-23 16:36
irán,283706,2026-04-23 16:36
trump,239157,2026-04-23 16:36
guerra,233828,2026-04-23 16:36
sánchez,174964,2026-04-23 16:36
israel,125583,2026-04-23 16:36
málaga,119717,2026-04-23 16:36
ormuz,102285,2026-04-23 16:36
guerra irán,100758,2026-04-23 16:36
aragón,98569,2026-04-23 16:36
diario,90934,2026-04-23 16:36
nacional,90464,2026-04-23 16:36
regularización,89560,2026-04-23 16:36
final,85187,2026-04-23 16:36
mundial,83558,2026-04-23 16:36
juicio,79396,2026-04-23 16:36
economía,78575,2026-04-23 16:36
ue,78085,2026-04-23 16:36
muere,77809,2026-04-23 16:36
ia,77224,2026-04-23 16:36
the,76786,2026-04-23 16:36
acuerdo,76561,2026-04-23 16:36
vivienda,76469,2026-04-23 16:36
20,76284,2026-04-23 16:36
español,75810,2026-04-23 16:36
