keyword,count,last_update
internacional,378003,2026-04-02 09:31
irán,289672,2026-04-02 09:31
guerra,280920,2026-04-02 09:31
trump,205278,2026-04-02 09:31
sánchez,133265,2026-04-02 09:31
guerra irán,130620,2026-04-02 09:31
israel,118548,2026-04-02 09:31
santa,109581,2026-04-02 09:31
semana santa,101321,2026-04-02 09:31
mundial,91108,2026-04-02 09:31
málaga,84908,2026-04-02 09:31
diario,77069,2026-04-02 09:31
petróleo,72432,2026-04-02 09:31
ormuz,68175,2026-04-02 09:31
aragón,62959,2026-04-02 09:31
